Timestamp,HeadX,HeadY,HeadZ, HeadRX, HeadRY, HeadRZ, RightHandx,RightHandy,RightHandz,RightHandRX,RightHandRY,RightHandRZLeftHandx,LeftHandy,LeftHandz,LeftHandRX,LeftHandRY,LeftHandRZ,ActionPoints,Action,GazeTarget
2019-07-31T21:37:44.3960630,-0.5060847,1.578581,0.3146431,20.94336,239.9754,358.129,-0.7800991,1.439536,0.1744577,335.4761,259.7198,261.7684,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:44.4299740,-0.5053491,1.578503,0.3139274,20.90012,239.0383,358.0091,-0.7879556,1.425511,0.1569869,337.2892,259.7069,263.0378,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:44.4628860,-0.5042376,1.578518,0.3131982,20.8897,238.1765,358.0705,-0.7967852,1.413778,0.140967,340.4613,259.9505,265.6189,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:44.4960840,-0.5029711,1.578474,0.3127667,20.84114,237.2136,358.1057,-0.8059714,1.400399,0.1213593,342.7369,260.2839,267.5978,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:44.5299870,-0.501827,1.578494,0.3121791,21.13821,236.0979,357.9926,-0.8149452,1.383885,0.09977281,346.0511,261.0541,271.0915,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:44.5638960,-0.5005791,1.578159,0.3114899,21.2248,234.9703,357.986,-0.8223554,1.366512,0.07806432,348.4829,262.3715,274.4141,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:44.6327110,-0.4981976,1.577839,0.3107197,21.58538,232.9607,357.8984,-0.8339527,1.341042,0.04782021,351.002,264.0077,278.012,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:44.6546520,-0.4966884,1.577473,0.3094509,21.63945,231.021,357.5974,-0.8406974,1.322931,0.02493089,356.56,267.9739,284.656,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:44.6895590,-0.4951103,1.577408,0.3085488,21.75598,229.036,357.8762,-0.845445,1.303351,0.00285542,358.5045,269.6723,287.2713,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:44.7294530,-0.4938461,1.577097,0.3076137,22.08307,227.3278,357.8962,-0.8518043,1.281344,-0.02042466,1.066466,270.9481,290.2239,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:44.7503980,-0.4924801,1.576598,0.3077669,22.28403,225.9674,357.7635,-0.8580384,1.261092,-0.04112971,4.213512,271.8781,292.949,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:44.7763270,-0.492021,1.576192,0.308055,22.712,224.8874,357.7712,-0.8620345,1.241116,-0.05865341,5.945414,272.7269,294.6543,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:44.8109520,-0.4922812,1.575435,0.3087263,22.921,224.483,357.6617,-0.8639621,1.224055,-0.07310176,7.253254,273.8461,296.5098,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:44.8418690,-0.4927205,1.575134,0.3095372,23.30445,224.2296,357.3557,-0.8640735,1.207959,-0.08332658,9.977438,276.6816,300.9234,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:44.8777770,-0.4935024,1.57455,0.3102591,23.67879,223.9001,357.2292,-0.8624477,1.193818,-0.08849651,11.32762,278.6064,303.9234,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:44.9114080,-0.4942776,1.573894,0.3106053,23.86772,223.5634,356.9691,-0.8608392,1.182619,-0.09127706,12.63924,282.7816,311.007,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:44.9443220,-0.4947605,1.573572,0.3107443,24.07806,223.2896,356.7803,-0.8586358,1.178847,-0.09076238,12.35399,286.0231,316.6377,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:44.9789790,-0.4957868,1.57281,0.3106393,24.22962,223.0449,356.9106,-0.8576955,1.178136,-0.09022951,11.41342,287.5087,321.1302,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:45.0118600,-0.4968955,1.572597,0.3105926,24.24211,222.9901,357.0571,-0.8556502,1.182042,-0.0893572,10.5483,287.6104,323.342,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:45.0437720,-0.4976645,1.572593,0.3102986,24.36787,223.1234,357.1353,-0.8523819,1.18847,-0.08743149,10.33835,286.9854,323.8932,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:45.0776820,-0.4987766,1.572161,0.3105524,24.42743,223.4728,357.5074,-0.8498927,1.19608,-0.08569181,10.53128,285.6245,323.5469,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:45.1125900,-0.5001249,1.572181,0.3110349,24.55771,224.299,357.7986,-0.8488268,1.208248,-0.08287013,10.71356,283.5821,322.2714,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:45.1455010,-0.5018218,1.571918,0.3115829,24.75289,225.4128,358.021,-0.845785,1.22296,-0.07819188,10.81468,281.4414,320.2621,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:45.1784130,-0.503718,1.571962,0.3123958,24.74454,226.8247,358.2862,-0.8402006,1.239744,-0.07088101,10.88931,279.2787,317.7233,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:45.2113250,-0.5055978,1.572304,0.3137668,24.74342,228.61,358.679,-0.8363672,1.25917,-0.06114298,10.5419,276.8817,314.8425,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:45.2442370,-0.5069066,1.572393,0.3150923,24.79676,230.466,358.6403,-0.8285295,1.280437,-0.04542881,9.487724,274.6039,311.8271,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:45.2781490,-0.5080389,1.572439,0.315852,24.72552,231.921,358.4285,-0.8210483,1.3009,-0.02756602,8.092453,272.6127,308.4348,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:45.3120560,-0.50918,1.572908,0.3169906,24.61434,233.044,358.3438,-0.8140301,1.322869,-0.006623387,6.180028,270.2742,304.8033,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:45.3459650,-0.5096301,1.573078,0.3175827,24.52963,234.2275,358.4059,-0.8060619,1.342838,0.01695693,4.175746,268.1418,301.2293,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:45.3798750,-0.5099509,1.572804,0.318177,24.35526,234.9925,358.4332,-0.7998254,1.360934,0.03976083,1.847186,265.3628,296.5735,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:45.4127870,-0.5099355,1.572646,0.3185932,24.11295,235.5286,358.4403,-0.7945504,1.376402,0.06451023,359.6406,262.7402,292.3936,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:45.4456990,-0.5098312,1.572464,0.3189795,23.89942,235.9185,358.613,-0.7892576,1.388491,0.08797398,357.3296,260.3117,288.5778,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:45.4796070,-0.509786,1.572499,0.3197661,23.74448,236.6028,358.8579,-0.7875962,1.397606,0.1100813,355.3753,258.1533,285.5679,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:45.5125200,-0.5094392,1.572232,0.3206278,23.65161,237.4062,358.8015,-0.7854371,1.401308,0.1315551,353.3347,255.6654,282.0781,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:45.5454340,-0.5086507,1.572081,0.3215484,23.54666,237.8132,358.8792,-0.7826537,1.402312,0.1511262,351.6951,253.5574,279.1321,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:45.5803390,-0.5080478,1.571967,0.3222139,23.56993,238.0738,358.9551,-0.7871625,1.400256,0.1665389,350.3578,251.4691,276.971,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:45.6132510,-0.507124,1.57164,0.3225411,23.80273,238.1341,358.8557,-0.7884613,1.394566,0.1784917,349.3536,249.689,275.2841,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:45.6461620,-0.5067446,1.57171,0.3225559,24.06138,237.7116,358.7883,-0.7938763,1.387316,0.1887615,348.7205,248.6942,274.283,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:45.6800720,-0.50626,1.571828,0.3221601,24.1625,237.1727,358.7447,-0.7986047,1.374863,0.1957042,348.5302,248.1886,273.8129,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:45.7139820,-0.5060588,1.571651,0.321493,24.45579,236.3254,358.8022,-0.8057988,1.359281,0.2005856,348.5909,248.2294,273.5826,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:45.7478910,-0.5057836,1.571222,0.3209536,24.81688,235.5186,358.9071,-0.8149281,1.339779,0.2021639,349.5905,248.9912,274.0807,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:45.7808030,-0.5060315,1.570816,0.3209729,25.24069,234.8491,359.1079,-0.8224989,1.317858,0.2027341,350.8686,249.8346,274.9983,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:45.8157090,-0.5064269,1.570308,0.3206554,25.83336,234.6958,359.2502,-0.833528,1.295122,0.1999013,351.7559,250.255,275.5439,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:45.8865210,-0.5071402,1.568789,0.3207942,26.73655,234.2036,359.2661,-0.8487775,1.256888,0.1929072,354.8832,251.7793,278.0516,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:45.9114540,-0.508359,1.567657,0.3201841,27.91903,233.0414,359.2029,-0.8519665,1.241877,0.1909681,359.9084,254.5741,281.9601,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:45.9294060,-0.5088646,1.566774,0.3194232,28.50544,232.3535,359.2591,-0.8588561,1.228602,0.1861824,1.25386,255.3623,283.2462,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:45.9473570,-0.5094022,1.566053,0.318697,29.01524,231.6221,359.2545,-0.8628489,1.214995,0.1793813,3.371939,256.4516,285.402,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:45.9702970,-0.5098288,1.565234,0.3179333,29.53053,230.8843,359.207,-0.8686369,1.202863,0.1715484,5.108569,257.3732,287.0382,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:46.0042050,-0.5102426,1.564337,0.3173184,30.1264,230.1009,359.1532,-0.8666652,1.19063,0.1659524,6.938962,258.5144,288.6537,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:46.0441030,-0.5106207,1.563755,0.3164855,30.8393,229.3156,359.0675,-0.8722663,1.167905,0.144623,9.299648,259.1386,290.993,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:46.0700300,-0.5109401,1.562527,0.314768,31.95122,227.7323,358.9109,-0.8727909,1.156889,0.1332738,11.52104,258.9722,293.7244,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:46.1019450,-0.5107903,1.562191,0.3139497,32.3784,226.8082,358.7797,-0.8810647,1.13685,0.1080561,12.62165,258.8472,294.9907,-1.35,-0.006,0.584,0,180,0,,RightWallPlane
2019-07-31T21:37:46.1278750,-0.5098555,1.561992,0.3119502,33.20082,224.3805,358.6759,-0.8838989,1.127806,0.09171784,13.27427,258.16,296.6054,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:46.1488190,-0.5093088,1.561825,0.3105636,33.49987,222.8112,358.571,-0.8862956,1.119213,0.07611948,14.13427,257.4853,298.8734,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:46.1697640,-0.5084355,1.56173,0.3094707,33.67471,221.2288,358.5251,-0.8862836,1.111242,0.06196344,14.69374,257.7142,300.6588,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:46.1996830,-0.5072925,1.561614,0.3084066,33.94882,219.662,358.4432,-0.8840799,1.104062,0.04694819,14.93802,257.7525,302.9119,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:46.2166380,-0.5061615,1.561461,0.3073421,34.21971,217.9864,358.3167,-0.881887,1.09646,0.02971512,15.21889,257.4473,305.1317,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:46.2375820,-0.5052422,1.561239,0.3063139,34.44583,216.2759,358.261,-0.8779042,1.088488,0.01210904,15.74804,257.3029,307.3723,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:46.2615180,-0.5038885,1.561089,0.3054942,34.52991,214.5384,358.3092,-0.8680697,1.0814,-0.00391233,16.23149,257.4405,310.1048,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:46.2824620,-0.5056326,1.561285,0.3036757,34.73961,212.8221,358.1923,-0.8571955,1.075377,-0.02145159,16.22476,257.3527,313.3141,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:46.3041690,-0.50302,1.561196,0.3030005,34.88707,211.0043,357.9677,-0.8469496,1.072277,-0.04049379,15.95119,256.8696,316.2617,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:46.3281040,-0.5017292,1.561081,0.3016683,35.0139,209.097,357.7699,-0.8128097,1.062908,-0.0521754,15.72794,256.3824,319.5155,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:46.3490480,-0.5004612,1.560974,0.300857,35.04293,207.0708,357.5959,-0.7839843,1.057703,-0.06449342,15.66866,255.8965,322.1049,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:46.3719860,-0.4988077,1.560935,0.2998773,35.10949,205.1362,357.4513,-0.7667154,1.057482,-0.08021617,15.57254,255.354,324.0559,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:46.3949300,-0.4970301,1.560618,0.2989851,35.18416,203.1671,357.231,-0.7381909,1.05496,-0.09242821,15.09096,254.2087,326.9643,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:46.4158740,-0.4954262,1.560398,0.2979536,35.25408,201.2034,357.0501,-0.6283897,1.030207,-0.08995831,14.49061,253.1779,328.9183,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:46.4477890,-0.4934403,1.560385,0.2972218,35.25275,199.2113,356.9566,-0.6086865,1.030961,-0.1007295,14.03738,252.1515,330.1777,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:46.4707290,-0.4912552,1.560246,0.2965597,35.20971,197.34,356.911,-0.5862241,1.032095,-0.1115147,13.27702,249.8445,331.9588,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:46.4981370,-0.4895847,1.559897,0.2959272,35.1655,195.4105,356.7779,-0.5614892,1.033082,-0.1203837,12.15393,246.4332,333.3788,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:46.5220690,-0.4879268,1.559875,0.2953778,35.13725,193.5909,356.7651,-0.5375792,1.034771,-0.1266178,11.2849,244.0364,334.1151,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:46.5519900,-0.4860872,1.559786,0.2950828,35.04342,191.9312,356.7238,-0.4866716,1.041911,-0.1334125,9.899184,240.1123,335.2139,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:46.5819100,-0.4824958,1.559866,0.2947288,34.97129,188.752,356.6799,-0.4614291,1.045893,-0.1335812,9.096446,237.4771,335.7602,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:46.6008600,-0.4808263,1.559837,0.2944891,34.85141,187.3346,356.8255,-0.4377869,1.050787,-0.130751,8.061099,233.5896,335.9951,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:46.6218030,-0.4793442,1.559988,0.2943728,34.73616,185.9518,356.9406,-0.4146845,1.055631,-0.1266174,7.748629,232.3126,335.9238,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:46.6557130,-0.4778906,1.560279,0.2941439,34.65203,184.6995,357.1237,-0.3936405,1.060379,-0.1213001,7.000769,228.2202,335.1508,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:46.6786520,-0.4765676,1.560411,0.2941814,34.5551,183.5143,357.2012,-0.3741465,1.064751,-0.1152099,6.75681,225.4586,334.0864,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:46.6956060,-0.4754243,1.560445,0.2940997,34.39,182.2538,357.1588,-0.3557041,1.068931,-0.1079269,6.602667,222.1254,332.4015,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:46.7145560,-0.4742806,1.560557,0.2938528,34.24159,180.9804,357.1241,-0.3400382,1.072612,-0.09982419,6.578269,220.8148,331.6629,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:46.7335050,-0.4732898,1.560687,0.2937877,34.03333,179.797,357.1055,-0.3260149,1.075914,-0.09182149,6.622555,218.2506,330.1135,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:46.7534520,-0.4722673,1.5608,0.2937389,33.87195,178.8331,357.1413,-0.3140751,1.078698,-0.08379126,6.781819,215.7711,328.5221,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:46.7863630,-0.4711441,1.561048,0.2938867,33.83683,178.0797,357.1246,-0.3048398,1.081033,-0.07614595,6.875185,214.5705,327.7419,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:46.8212700,-0.4702114,1.561049,0.2941324,33.79115,177.3325,357.1171,-0.2901893,1.084095,-0.06309551,7.197586,210.9987,325.3439,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:46.8501920,-0.4685274,1.561318,0.2945085,33.60165,176.0301,357.1752,-0.2864712,1.084686,-0.0576061,7.745544,207.2604,322.3543,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:46.8671470,-0.4675224,1.561681,0.294751,33.47869,175.3397,357.2312,-0.2834811,1.084796,-0.05358171,8.244503,204.4695,320.1045,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:46.8851010,-0.4665029,1.561857,0.2949637,33.36737,174.724,357.2102,-0.283271,1.0844,-0.05095291,8.396958,203.6054,319.4911,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:46.9170140,-0.4655234,1.562158,0.2951142,33.34426,174.0302,357.1792,-0.2845105,1.083609,-0.04971725,8.765195,201.7303,318.2522,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:46.9379590,-0.464578,1.562466,0.295392,33.34164,173.449,357.1741,-0.2871616,1.082478,-0.04949355,9.079443,200.1625,317.3185,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:46.9608960,-0.4636534,1.562551,0.29578,33.29884,172.9643,357.0976,-0.2915254,1.081514,-0.04956597,9.194021,199.4814,317.0021,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:46.9778540,-0.46285,1.562746,0.2962864,33.34671,172.5471,356.9653,-0.2983564,1.080126,-0.05101383,9.234173,199.2221,316.9267,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:47.0107630,-0.4619846,1.56274,0.2968416,33.45689,172.3204,356.9882,-0.3064265,1.079186,-0.05287862,9.180478,198.9928,317.1619,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:47.0297150,-0.4611509,1.562589,0.2974542,33.4923,172.2655,357.098,-0.3157008,1.077792,-0.05567259,9.079718,199.3618,317.4511,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:47.0486620,-0.4603744,1.562413,0.2979212,33.43339,172.3369,357.0811,-0.3259608,1.078421,-0.05367547,9.006541,199.8819,317.7247,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:47.0845660,-0.4595997,1.562378,0.2981652,33.48136,172.3516,357.0335,-0.3521075,1.076807,-0.05720657,8.960277,200.5198,318.0567,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:47.1394190,-0.4590666,1.562279,0.2984333,33.58787,172.4375,357.1342,-0.3819643,1.07276,-0.06060427,8.934805,201.9882,318.9491,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:47.1793130,-0.4580078,1.561489,0.2987852,33.9248,173.7212,357.5205,-0.4139964,1.07066,-0.06448895,7.842769,206.8883,321.2719,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:47.1992600,-0.4581332,1.560962,0.2983666,34.22291,175.0173,357.8353,-0.4311405,1.070168,-0.06620336,7.700177,209.4356,321.848,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:47.2221990,-0.4586148,1.560596,0.2980886,34.46021,175.98,358.2231,-0.4474673,1.070718,-0.06768239,7.825701,211.2903,321.6889,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:47.2610940,-0.459046,1.560176,0.2980689,34.66827,177.1389,358.5145,-0.4798898,1.078009,-0.06718469,8.105933,213.2542,321.1294,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:47.2850310,-0.4598615,1.559669,0.2976592,34.86572,178.3987,358.6059,-0.4946098,1.0836,-0.06722939,8.770769,215.9387,319.6104,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:47.3119600,-0.4618196,1.55939,0.2970193,35.1443,180.8548,358.9261,-0.5074832,1.09112,-0.06569022,9.426227,217.9263,317.63,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:47.3319050,-0.4627851,1.559398,0.2969916,35.29312,182.0746,358.9972,-0.5202426,1.101053,-0.06345654,9.758724,219.2869,315.7955,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:47.3548440,-0.4643222,1.559276,0.2970852,35.4245,183.6997,359.1766,-0.5316372,1.114159,-0.06068617,9.627777,220.2867,314.0264,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:47.3867600,-0.4658202,1.559165,0.2968627,35.48565,185.447,359.3089,-0.54572,1.135074,-0.05421948,9.227906,220.7412,311.6988,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:47.4246630,-0.4671613,1.559479,0.2970828,35.51898,187.1852,359.5177,-0.5556271,1.154127,-0.04757982,9.090579,220.3284,307.6579,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:47.4615590,-0.4687662,1.559632,0.2970928,35.3793,188.841,0.02302246,-0.5623733,1.173831,-0.04312712,7.991843,216.6859,293.2664,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:47.4795200,-0.4703697,1.560203,0.2974259,35.12469,190.4605,0.2343304,-0.5702139,1.200379,-0.03583139,5.120309,214.4211,280.8872,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:47.5124230,-0.4718466,1.560716,0.2978065,34.99804,192.1177,0.6324678,-0.5791308,1.226072,-0.03078568,4.64604,214.1086,278.9724,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:47.5453350,-0.4730524,1.560683,0.2991282,35.00129,193.5977,0.7648163,-0.5896376,1.246869,-0.02913225,1.25288,212.7022,267.68,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:47.5792440,-0.4743354,1.560666,0.3006287,35.03118,194.8653,0.7510918,-0.599484,1.262688,-0.03080708,357.5303,212.7407,257.2022,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:47.6127130,-0.4755743,1.560307,0.3017702,35.01975,195.8735,0.6735387,-0.612841,1.274478,-0.0265457,354.7209,214.3308,247.5615,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:47.6456250,-0.4761679,1.559839,0.3033504,35.14775,196.7298,0.5601323,-0.6245143,1.283447,-0.01939964,353.9798,217.0944,239.5218,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:47.6795350,-0.4768789,1.558986,0.304023,35.28555,197.4942,0.4808078,-0.6318119,1.290979,-0.01119143,353.6057,219.8557,233.0375,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:47.7144410,-0.4770033,1.55826,0.3050907,35.45691,198.3167,0.5571467,-0.6410372,1.296402,-0.004869461,353.2418,222.8207,228.3862,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:47.7463560,-0.4773857,1.55772,0.3058234,35.5525,198.7686,0.5095147,-0.6492773,1.302507,6.037951E-05,353.2141,226.5468,224.4228,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:47.7802660,-0.4772906,1.55723,0.3062226,35.68729,199.5475,0.7289652,-0.6556231,1.30907,0.004567862,353.0845,229.1802,221.6941,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:47.8131780,-0.4771991,1.55704,0.3063084,35.6589,200.0721,0.6484452,-0.660072,1.314691,0.008854389,352.4148,231.6674,217.9129,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:47.8480840,-0.4771826,1.556831,0.3064187,35.74625,200.4841,0.544876,-0.6622388,1.320259,0.01607013,351.9397,232.3696,215.7285,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:47.8809970,-0.4769523,1.55649,0.3059872,35.78889,200.6725,0.3433256,-0.6602369,1.326907,0.02717829,350.2759,232.6244,211.3346,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:47.9139580,-0.4768264,1.556284,0.3051506,35.89574,200.6547,0.1448903,-0.6542453,1.331871,0.03872263,349.0074,232.1455,209.693,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:47.9468700,-0.4768492,1.555894,0.304131,36.24962,200.4915,0.4322576,-0.6461943,1.337445,0.04939723,345.5594,229.7933,209.071,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:47.9807790,-0.4765867,1.555423,0.3034646,36.54147,200.85,0.8153803,-0.6333175,1.343582,0.0600726,343.4975,228.3563,209.783,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:48.0166860,-0.4769558,1.554677,0.3023464,36.96069,201.1249,1.010233,-0.6194101,1.346243,0.07136267,339.2484,224.7796,213.0102,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:48.0485980,-0.4776866,1.553655,0.3012888,37.63207,201.5435,0.9800481,-0.606037,1.345914,0.08374429,336.3271,220.9128,217.7575,-1.35,-0.006,0.584,0,180,0,,FrontWall
2019-07-31T21:37:48.0815090,-0.4783378,1.551904,0.3005425,38.47903,202.2452,0.7734661,-0.5939474,1.346007,0.09609136,333.8314,217.5002,222.3119,-1.35,-0.006,0.584,0,180,0,,FrontWall
